text,label
"silicosis is considered to be among the occupational lung diseases and associated with sandblasting , mining , quarrying and tunneling . acute silicosis is usually progressive diseaseand despite treatment with corticosteroids it leads to cardio - respiratory failure and death . alveolar silicoproteinosis is one of it s acute presentations due to exposure to silica dust and lungs filling with proteinaceous material . here , we have presented a 29 year old male sandblaster with the three conditions of acute silicosis , secondary alveolar proteinosis and pulmonary tuberculosis on four anti tuberculous medications who presented with respiratory distress .",1
"we describe a retrospective study on circulation of zika virus in cambodia during 20072016 among patients with dengue - like symptoms and aedes aegypti mosquitoes . our findings suggest that zika virus in cambodia belongs to the asia genotype , is endemic , has low prevalence , and has had low - level impact on public health .",1
"gitelman 's syndrome is an autosomal recessive disorder characterized by hypokalemic metabolic alkalosis , hypokalemia , hypomagnesaemia , hypocalciuria , hyperreninemia and without hypertension . gitelman 's syndrome is caused by mutations of the slc12a3 gene , which encodes the na / cl co - transporter ( ncct ) in the distal convoluted tubule . majority of cases manifest during adolescence or adulthood and growth retardation is not the common feature . we report a rare presentation of gitelman 's syndrome in a four - year - old boy with growth retardation .",1
"resistance to apoptosis ( programmed cell death ) is a characteristic feature of human malignancies including pancreatic cancer , which is one of the leading causes of cancer deaths in the western world . defects in this intrinsic cell death program can contribute to the multistep process of tumorigenesis , because too little cell death can disturb tissue homeostasis . further , blockade of apoptosis pathways can cause treatment failure , because intact apoptosis signalling cascades largely mediate therapy - induced cytotoxicity . the elucidation of apoptosis pathways in pancreatic carcinoma over the last decade has resulted in the identification of various molecular defects . how apoptosis pathways can be exploited for the treatment of pancreatic cancer will be discussed in this review .",1
"authors report a rare case of supratentorial glioblastoma multiforme in a 13-year - old boy , who had headache , vomiting and left sided hemiparesis for last 6 months . on evaluation by primary physician he was labeled as hydrocephalus in view of enlarged head with papilledema on fundoscopic evaluation and no imaging was carried out . on current admission , magnetic resonance imaging brain revealed a large heterogeneous mass lesion involving right frontoparietal region associated with massive perilesional edema causing significant mass effect . he underwent right fronto - temporal craniotomy and intraoperatively erosion of parietal bone was observed , unassociated with any extradural deposit of tumor . after surgery , he noticed improvement in headache along with hemiparesis . primary calvarial erosion in glioblastoma is extremely rare , and there is paucity of literature as evident from the few case reports reported previously and all occurred in elderly , so current case is the first pediatric case having primary calvarial erosion . management of such case and pertinent literature is briefly discussed .",1
"sterols are essential biological molecules in the majority of life forms . sterol reductases1 including delta-14 sterol reductase ( c14sr ) , 7-dehydrocholesterol reductase ( dhcr7 ) and 24-dehydrocholesterol reductase ( dhcr24 ) reduce specific carbon - carbon double bonds of the sterol moiety using a reducing cofactor during sterol biosynthesis . lamin b receptor2 ( lbr ) , an integral inner nuclear membrane protein , also contains a functional c14sr domain . here we report the crystal structure of a delta-14 sterol reductase ( masr1 ) from the methanotrophic bacterium methylomicrobium alcaliphilum 20z , a homolog of human c14sr , lbr , and dhcr7 , with the cofactor nadph . the enzyme contains 10 transmembrane segments ( tm ) . its catalytic domain comprises the c - terminal half ( containing tm6 - 10 ) and envelops two interconnected pockets , one of which faces the cytoplasm and houses nadph , while the other one is accessible from the lipid bilayer . comparison with a soluble steroid 5-reductase structure3 suggests that the reducing end of nadph meets the sterol substrate at the juncture of the two pockets . a sterol reductase activity assay proves masr1 can reduce the double bond of a cholesterol biosynthetic intermediate demonstrating functional conservation to human c14sr . therefore , our structure as a prototype of integral membrane sterol reductases provides molecular insight into mutations in dhcr7 and lbr for inborn human diseases .",1
"Title: Effects of Exendin-4 and Liraglutide on Weight Loss in Obese Individuals: A Systematic Review and Meta-Analysis Abstract: Background: The primary goal of obesity management is to achieve and maintain a healthy body weight. Exendin-4 and liraglutide, two glucagon-like peptide-1 (GLP-1) receptor agonists, have shown promise as anti-obesity agents. However, the efficacy of these drugs for weight loss in obese individuals remains unclear. This study aimed to investigate the effects of exendin-4 and liraglutide on weight loss in obese individuals. Methods: A comprehensive literature search was conducted on relevant databases to identify randomized controlled trials (RCTs) that investigated the effects of exendin-4 or liraglutide on weight loss in obese individuals. The quality of included RCTs was assessed using the Cochrane Collaboration's risk of bias tool. Results: A total of 17 RCTs were included in the meta-analysis. Exendin-4 significantly reduced body weight by",0
"medical image segmentation is an essential and challenging aspect in computer - aided diagnosis and also in pattern recognition research . this paper proposes a hybrid method for magnetic resonance ( mr ) image segmentation . we first remove impulsive noise inherent in mr images by utilizing a vector median filter . subsequently , otsu thresholding is used as an initial coarse segmentation method that finds the homogeneous regions of the input image . finally , an enhanced suppressed fuzzy c - means is used to partition brain mr images into multiple segments , which employs an optimal suppression factor for the perfect clustering in the given data set . to evaluate the robustness of the proposed approach in noisy environment , we add different types of noise and different amount of noise to t1-weighted brain mr images . experimental results show that the proposed algorithm outperforms other fcm based algorithms in terms of segmentation accuracy for both noise - free and noise - inserted mr images .",1
"background : micronuclei in exfoliated oral epithelial cells have been shown in some studies to correlate with severity of this genotoxic damage . this severity can be measured in terms of grading of the lesions.aim:to correlate frequency of micronuclei ( mn ) in oral exfoliated cells in clinically diagnosed cases of oral squamous cell carcinoma ( oscc ) followed by a histopathological grading.materials and methods : the study subjects consisted of clinically diagnosed cases of oscc . healthy subjects without any tobacco consumption habits formed the control group . the cytosmears from both groups were stained with rapid papanicolaou stain . mn were identified according to the criteria given by countryman and heddle with some modifications.results:the frequency of mn was three to four times higher in patients with oscc as compared to patients in the control group and the difference was found to be highly significant . in 75% cases , the cytological grade as determined by the frequency of micronuclei correlated with the histopathological grade and this observation was statistically significant.conclusions:mn can be a candidate to serve as a biomarker for prediction of the grade of oscc .",1
"we are describing a 19-year - old white woman who presented with two synchronous primary cancers , namely glioblastoma multiforme and papillary thyroid cancer . the patient was admitted with dizziness , headache , and vomiting . ct head revealed acute intraparenchymal hematoma in the right cingulate gyrus and the splenium of the corpus callosum . carotid and cerebral angiogram were unremarkable . mri of the brain demonstrated a non - enhancing and non - hemorrhagic component of the lesion along the lateral margin of the hemorrhage just medial to the atrium of the right lateral ventricle that was suspicious for a tumor or metastasis . brain biopsy confirmed it as glioblastoma mutiforme . ct chest was done to rule out primary cancer that revealed a 11 mm hypodense lesion in the left lobe of the thyroid and ultrasound - guided fine - needle aspiration biopsy confirmed it as papillary thyroid carcinoma . we should evaluate for multiple primary malignancies in young patients who are found to have primary index cancer .",1
"the purpose of this study is to examine the effects of the selected non - pharmacological lifestyle activities on the delay of cognitive decline in normal aging . this was done by conducting a literature review in the four acknowledged databases web of science , scopus , medline , and springer , and consequently by evaluating the findings of the relevant studies . the findings show that physical activities , such as walking and aerobic exercises , music therapy , adherence to mediterranean diet , or solving crosswords , seem to be very promising lifestyle intervention tools . the results indicate that non - pharmacological lifestyle intervention activities should be intense and possibly done simultaneously in order to be effective in the prevention of cognitive decline . in addition , more longitudinal randomized controlled trials are needed in order to discover the most effective types and the duration of these intervention activities in the prevention of cognitive decline , typical of aging population groups .",1
"purposethe purpose of this case series was to evaluate the effect of guided bone regeneration using demineralized allogenic bone matrix with calcium sulfate.materials and methodsguided bone regeneration using demineralized allogenic bone matrix with calcium sulfate ( allomatrix , wright . usa ) was performed at the time of implant placement from february 2010 to april 2010 . at the time of the second surgery , clinical evaluation of bone healing and histologic evaluation were performed . the study included 10 patients , and 23 implants were placed . the extent of bony defects around implants was determined by measuring the horizontal and vertical bone defects using a periodontal probe from the mesial , distal , buccal , and lingual sides and calculating the mean and standard deviation of these measurements . wedge - shaped tissue samples were obtained from 3 patients and histologic examination was performed.resultsin clinical evaluation , it was observed that horizontal bone defects were completely healed with new bones , and in the vertical bone defect area , 15.1% of the original defect area remained . in 3 patients , histological tests were performed , and 16.7 - 41.7% new bone formation was confirmed . bone graft materials slowly underwent resorption over time.conclusionallomatrix is an allograft material that can be readily manipulated . it does not require the use of barrier membranes , and good bone regeneration can be achieved with time .",1
"Background: Lung cancer is the leading cause of cancer-related deaths worldwide, and non-small cell lung cancer (NSCLC) accounts for about 80% of all cases. Epidermal growth factor receptor (EGFR) mutations are detected in approximately 20% of NSCLC patients, with in-frame deletions in exon 19 and L858R missense mutation in exon 21 being the two most common mutations. These mutations activate the EGFR kinase, leading to the constitutive activation of the downstream signaling pathways.",0
"background : newspapers have immense potential for generating health awareness on diverse issues such as hygiene , immunization , environmental pollution , and communicable disease . the present study was conducted to determine the frequency of coverage and types of health - related articles published in local newspapers of manipur.materials and methods : this was a cross - sectional study conducted among the most regularly published 10 local newspapers ( 4 english and 6 manipuri ) of manipur from february 2011 to january 2012 . health - related articles published in everyday local newspapers were collected after careful search and finally entered into a design proforma under different categories . data were analyzed using spss version 16.results:total health - related articles published were 10,874 and maximum articles were published during february ( 12.8% ) . maximum health - related articles were published on wednesday ( 16.1% ) . among all the health - related articles , almost half were related with injury followed by public health articles . maximum public health and injury - related articles were published on monday , but medical topics were published more on wednesday . newspapers of both the languages were publishing public health articles more compared to medical topics . public health ( 72.9% ) and injury - related articles ( 95.9% ) were published maximum in the news items section , but medical topics ( 45.8% ) were published maximum in the health section of the newspaper . newspapers of both the languages published maximum small size articles.conclusions:there is a room for improvement for newspapers of both the languages regarding number of health - related articles publication , section of publication , and size of the health articles .",1
"Telomere shortening and senescent cell accumulation are widely accepted as major markers of biological aging. In this study, we aimed to understand whether telomere length is a marker for senescent cell accumulation in the kidney tissue of aged mice. We found that kidney sections from aged mice showed increased SA-β-galactosidase staining and decreased telomere length compared to younger mice. However, no correlation was observed between the number of SA-β-galactosidase-positive cells and telomere length. Our findings indicate that telomere length is not a reliable marker of cellular senescence in the kidney tissue.",0
"prospective postmarketing surveillance of selara ( eplerenone ) , a selective mineralocorticoid receptor antagonist , was performed to confirm its safety and efficacy for hypertension treatment in japan . the change in blood pressure after initiation of eplerenone treatment was also examined . patients with essential hypertension who were eplerenone - nave were recruited regardless of the use of other antihypertensive drugs . for examination of changes in blood pressure , patients were excluded if eplerenone was contraindicated or used off - label . patients received 50100 mg of eplerenone once daily and were observed for 12 weeks . no treatments including antihypertensive drugs were restricted during the surveillance period . across japan , 3,166 patients were included for safety analysis . the incidence of adverse drug reactions was 2.4% . the major adverse drug reactions observed were hyperkalemia ( 0.6% ) , dizziness , renal impairment , and increased serum potassium ( 0.2% each ) . the mean systolic blood pressure decreased from 152.1 19.0 mmhg to 134.8 15.2 mmhg at week 12 , and the mean diastolic blood pressure decreased from 85.8 13.7 mmhg to 77.7 11.4 mmhg . there were no significant new findings regarding the type or incidence of adverse reactions , and eplerenone had a clinically significant antihypertensive effect , leading to favorable blood pressure control .",1
"south asian renal transplant recipients have a higher incidence of cardiovascular disease compared with caucasian renal transplant recipients . we carried out a study to determine whether paraoxonase 1 , a novel biomarker for cardiovascular risk , was decreased in south asian compared with caucasian renal transplant recipients . subjects were matched two to one on the basis of age and sex for a total of 129 subjects . paraoxonase 1 was measured by mass , arylesterase activity , and two - substrate phenotype assay . comparisons were made by using a matched design . the frequency of pon1 qq , qr and rr phenotype was 56% , 37% , and 7% for caucasian subjects versus 35% , 44% , and 21% for south asian subjects ( 2 = 7.72 , p = 0.02 ) . pon1 mass and arylesterase activity were not significantly different between south asian and caucasian subjects . pon1 mass was significantly associated with pon1 phenotype ( p = 0.0001 ) , hdl cholesterol ( p = 0.009 ) , ldl cholesterol ( p = 0.02 ) , and diabetes status ( p < 0.05 ) . arylesterase activity was only associated with hdl cholesterol ( p = 0.003 ) . thus the frequency of the pon1 rr phenotype was higher and that of the qq phenotype was lower in south asian versus caucasian renal transplant recipients . however , ethnicity was not a significant factor as a determinant of pon1 mass or arylesterase activity , with or without analysis including pon1 phenotype . the two - substrate method for determining pon1 phenotype may be of value for future studies of cardiovascular complications in renal transplant recipients .",1
"hemipelvic resections for primary bone tumours require reconstruction to restore weight bearing along anatomic axes . however , reconstruction of the pelvic arch remains a major surgical challenge because of the high rate of associated complications . we used the pedicle screw - rod system to reconstruct the pelvis , and the purpose of this investigation was to assess the oncology , functional outcome and complication rate following this procedure . the purpose of this study was to investigate the operative indications and technique of the pedicle screw - rod system in reconstruction of the stability of the sacroiliac joint after resection of sacroiliac joint tumours . the average msts ( musculoskeletal tumour society ) score was 26.5 at either three months after surgery or at the latest follow - up . seven patients had surgery - related complications , including wound dehiscence in one , infection in two , local necrosis in four ( including infection in two ) , sciatic nerve palsy in one and pubic symphysis subluxation in one . there was no screw loosening or deep vein thrombosis occurring in this series . using a pedicle screw - rod after resection of a sacroiliac joint tumour is an acceptable method of pelvic reconstruction because of its reduced risk of complications and satisfactory functional outcome , as well as its feasibility of reconstruction for type iv pelvis tumour resection without elaborate preoperative customisation.level of evidence : level iv , therapeutic study .",1
"Title: Telomere length and cellular senescence in aging skin Background: Human skin is constantly exposed to external environmental factors such as UV radiation and air pollution, causing accelerated aging and skin disorders. Telomere length is closely related to aging and has been investigated in several tissues. The connection between skin and telomere length remains unclear.",0
"Title: Anti-VEGF Therapy in Diabetic Retinopathy: From Bench to Bedside. Background: The global incidence of type 2 diabetes mellitus has reached an alarming level, and diabetic retinopathy (DR) remains a leading cause of visual impairment in working-aged individuals. Elevated levels of vascular endothelial growth factor (VEGF) have been shown to play a crucial role in the pathophysiology of DR. Methods: We examined the existing literature on the efficacy of anti-VEGF therapies in patients with proliferative diabetic retinopathy (PDR) and macular edema (DME). We searched the PubMed database using the keywords “diabetic retinopathy,” “vascular endothelial growth factor,” and “anti-VEGF.” Results: A total of 29 articles were included in our review, consisting of 8 randomized controlled trials, 13 prospective cohort studies, and 8 case series. All studies demonstrated that intravitreal anti-VEGF therapy was effective in reducing the risk of vision loss in patients with PDR and DME",0
"this highlight reports on recent efforts to develop and promote health status measurement instruments for use in dialysis units that treat end - stage renal disease ( esrd ) patients , most of whom are covered for all medical services under medicare . readers interested in a more detailed discussion of instruments , including associated data collection and data processing aspects , should consult a recently published account , with its extensive references , of four instruments currently being used in dialysis units ( rettig et al , 1997 ) . those interested in early reports of the clinical utility of such instruments should consult the following references ( kurtin et al , 1992 ; meyer et al . , 1994 ; and deoreo , 1997 ) .",1
"In this study, we aimed to evaluate the efficacy of KRAS G12C inhibitors in colorectal cancer. We used a combination of in vitro and in vivo models to assess the effects of these inhibitors on KRAS G12C mutant colorectal cancer cells.",0
"peritoneal inclusion cysts are uncommon abdominopelvic cysts seen in perimenopausal women . it is often misdiagnosed clinically as an ovarian tumor due to similar presentation and mimicking findings on radiology . we describe a perimenopausal woman presenting with pelvic mass . her clinical finding on radiology suggested an ovarian tumor ; however , biopsy revealed it as peritoneal inclusion cysts . we discuss the possible ways to avoid such mistakes .",1
"backgroundoocyte maturation and subsequent in vitro production ( ivp ) of embryos are affected by diverse groups of chemicals in maturation medium which are needed for successful mammalian oocyte maturation during which the dramatic cytoplasmic and nuclear reprogramming events take place . this study was designed to evaluate the effects of protein source ( fetal bovine serum , fbs , and bovine serum albumin , bsa ) as well as two different maturation media during in vitro maturation of ovine oocytes on subsequent embryo development.methodscumulus oocyte complexes were recovered from ovaries obtained from slaughter house and cultured for 24 hr in either tcm-199 or sofaa maturation medium supplemented with 10% ( v / v ) fbs or 0.8% ( w / v ) bsa . data were analyzed by one - way anova using sigma stat ( ver . 2 ) . a p - value smaller than 0.05 was considered statistically significant.resultsthe proportions of cleavage and total blastocyst ( evaluated on days 3 and 6 , respectively ) were significantly higher in fbs than bsa supplemented groups , though no differences were observed between the two used different maturation media . the cryotolerance of blastocysts was negatively influenced by the presence of fbs rather than bsa during ivm . the quality of produced embryos , however , was affected neither by the source of macromolecules nor the maturation medium in terms of hatching rate , total blastocyst cells and inner cell mass / total cell ratio.conclusionthe rate of oocyte development was improved by the presence of fbs , though the cryosurvival of resulting blastocysts was negatively influenced by the presence of the serum during in vitro production of sheep oocytes .",1
"introduction : brain metastases ( bm ) occur in up to one - fifth of patients with metastatic breast cancer ( mbc ) . imaging plays a key role in diagnosis . the pattern and distribution of these changes are also crucial to their management . these patterns have not been fully studied in nigerian women.materials and methods : retrospective analysis of the findings on the cranial computed tomography ( ct ) scans performed in 59 breast cancer patients with suspected bm treated at the university teaching hospital in ibadan , between 2005 and 2010 . the imaging features were evaluated in relation to their clinical characteristics.results:in the 59 patients studied ( mean age 50.9 years 11.75 sd ) , headache ( 40.7% ) and hemiparesis / hemiplegia ( 16.9% ) were the commonest clinical presentation . lytic skull lesions were seen in 15 patients ( 25.4% ) , most commonly in the parietal bones . thirty - nine patients ( 66.1% ) , had parenchymal brain lesions , and only 8 ( 20.5% ) of these were single lesions . most of the lesions were isodense ( 19/39 ; 51.4% ) the parietal lobe was the most common site with 50.8% ( 30/59 ) occurrence and the leptomeninges the least with 13.6% ( 8/59 ) . orbital or sellar region involvement occurred in only two patients . the size of the lesions , was 5 cm in 5 patients . sixteen ( 27.1% ) patients were free of any lesion either in the skull or brain . patient presenting with multiple brain lesions were more likely to have skull lesions though this was not statistically significant ( p = 0.584).conclusion : the brain continues to be a sanctuary site for breast cancer metastases and ct imaging remains an invaluable tool in the clinical evaluation and therapeutic management of nigerian women with bm from mbc . it also appears that the demographic and imaging findings in these patients are similar to other racial groups .",1
"Title: A CRISPR‐Based Therapy for Treating Sickle Cell Disease: Targeting HBG to Alleviate Hemolysis and VOC Events. 1 , 2 , 3 , 4 1 Biology Department, University of Illinois at Chicago, Chicago, IL, USA. 2 Department of Medicine, University of Illinois at Chicago, Chicago, IL, USA. 3 Heart Institute, University of Illinois at Chicago, Chicago, IL, USA. 4 Department of Pediatrics and Children's Hospital, University of Illinois at Chicago, Chicago, IL, USA.",0
"Background: Inflammatory bowel disease (IBD) is a chronic inflammatory disorder that affects the gastrointestinal tract. The pathogenesis of IBD involves a complex interaction between environmental factors and genetic susceptibility. In recent years, growing evidence has suggested that the composition of the gut microbiome plays an important role in IBD.",0
"The coronavirus disease 2019 (COVID-19) caused by the novel severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has become a global pandemic. The symptoms of COVID-19 range from mild respiratory illness to severe pneumonia, acute respiratory distress syndrome, sepsis, and septic shock. The long-term effects of COVID-19 have been described as long COVID or post-COVID-19, characterized by several symptoms that may persist for months after the initial infection. Long COVID may include fatigue, dyspnea, cognitive dysfunction, anosmia, chest pain, palpitations, myalgia, arthralgia, and gastrointestinal problems. However, the underlying mechanisms of the long-term sequelae of COVID-19 remain unclear. In this study, we used a proteomics approach to identify potential biomarkers of long COVID. We analyzed the plasma proteome of COVID-19 patients who had persistent symptoms for at least 12 weeks after their diagnosis and compared it with the proteome of patients who recovered from COVID-19 without long",0
"Title: CRISPR-Cas9 Editing of Hemoglobin β-Chain Gene Corrects Sickle Cell Disease and Restores Normal Red Blood Cell Shape In Vitro and In Vivo.Abstract: Background: Sickle cell disease (SCD) is a genetic blood disorder characterized by structural deformity of red blood cells and vascular injury resulting in severe anemia and other clinical complications. Current therapeutic options such as hydroxyurea and blood transfusion cannot cure SCD. Gene therapy has been shown to be a promising treatment approach for SCD; however, the availability of donor cells remains a major challenge. Here, we report a novel therapeutic approach for SCD using CRISPR-Cas9 technology. Methods: Using CRISPR-Cas9 genome editing, we generated a knock-in of the βT87Q mutation in the hemoglobin (HBB) gene to produce a novel variant of β-globin, βT87Q-globin, which has enhanced oxygen affinity and is less likely to polymerize. We also created a CRISPR-Cas9",0
"Background: While the majority of patients with SARS-CoV-2 infection develop moderate to severe symptoms, some experience a variety of long-term symptoms. The molecular basis of these so-called “long-COVID” symptoms is unclear. Previous studies have linked SARS-CoV-2 spike protein to neurotoxicity and inflammatory effects, but the relationship between the spike protein and long-COVID is unknown.",0
"[ purpose ] this study was conducted to investigate ultrasonically determined changes in the thickness of the transversus abdominis and internal oblique muscles during different sitting conditions . [ subjects and methods ] twenty healthy men volunteered to participate in this study . four different sitting conditions including ( a ) sitting , ( b ) sitting with left hip flexion , ( c ) sitting with an abdominal hollowing maneuver ( ahm ) , and ( d ) sitting with an ahm and left hip flexion , were used . subjective exercise difficulty was evaluated . [ results ] transversus abdominis and internal oblique muscle thicknesses significantly differed between conditions , with significantly greater thickness between positions from ( a ) to ( d ) . stability of the surface when sitting had no effect on the muscle thickness of the transversus abdominis . by contrast , sitting on an unstable surface caused an increase in muscle thickness of the internal oblique in each condition . the subjects reported progressively increasing difficulty in performing each exercise in a stable position from ( a ) to ( d ) , while the difficulty in an unstable position was significantly different between ( a ) and ( b ) , and between ( c ) and ( d ) . [ conclusion ] our findings suggest that task ( b ) on a stable surface should be chosen for maximal activation of transversus abdominis without inducing overactivation of the internal oblique muscle .",1
"Rheumatoid arthritis (RA) is a chronic inflammatory autoimmune disease that leads to the progressive destruction of synovial joints. The pathogenesis of RA is complex and involves multiple genetic, environmental, and immune factors. The role of IL-6 signaling in the pathogenesis of RA remains unclear. In this study, we investigated the expression pattern of IL-6 and its downstream signaling in RA patients. Our results showed that the serum levels of IL-6 were significantly increased in RA patients compared to healthy controls. In addition, the expression of IL-6 and its downstream signaling was significantly upregulated in the synovial tissues of RA patients. We also found that the expression of IL-6 was positively correlated with the disease activity and severity of RA. Further, we demonstrated that IL-6 inhibition significantly reduced the production of pro-inflammatory cytokines and inflammatory cells in RA patients. Therefore, our study suggests that IL-6 signaling plays a crucial role in the pathogenesis of RA and could be a potential therapeutic target for RA.",0
"Background: Statins have long been established as effective drugs for the management of hypercholesterolemia. In addition to cholesterol-lowering effects, statins have been shown to confer cardiovascular benefits in primary prevention. We set out to further characterize the cardiovascular benefits of statins in primary prevention.",0
"purpose . the aim of the present prospective study was to investigate correlations between 3d facial soft tissue scan and lateral cephalometric radiography measurements . materials and methods . the study sample comprised 312 subjects of caucasian ethnic origin . exclusion criteria were all the craniofacial anomalies , noticeable asymmetries , and previous or current orthodontic treatment . a cephalometric analysis was developed employing 11 soft tissue landmarks and 14 sagittal and 14 vertical angular measurements corresponding to skeletal cephalometric variables . cephalometric analyses on lateral cephalometric radiographies were performed for all subjects . the measurements were analysed in terms of their reliability and gender - age specific differences . then , the soft tissue values were analysed for any correlations with lateral cephalometric radiography variables using pearson correlation coefficient analysis . results . low , medium , and high correlations were found for sagittal and vertical measurements . sagittal measurements seemed to be more reliable in providing a soft tissue diagnosis than vertical measurements . conclusions . sagittal parameters seemed to be more reliable in providing a soft tissue diagnosis similar to lateral cephalometric radiography . vertical soft tissue measurements meanwhile showed a little less correlation with the corresponding cephalometric values perhaps due to the low reproducibility of cranial base and mandibular landmarks .",1
"Background: Telomere length has been shown to predict longevity and various disease phenotypes. Cellular senescence, characterized by permanent cell cycle arrest, is a prominent feature of aged tissues. The role of telomere length in cellular senescence is not well understood.",0
Introduction: Immunotherapy is a rapidly advancing therapeutic strategy for the treatment of cancer patients. Immune checkpoint inhibitors (ICIs) target receptors on T cells to prevent tumor cells from inhibiting T cells. This technique has shown great promise in the treatment of metastatic melanoma.,0
"Background: Tau pathology is a defining characteristic of frontotemporal dementia (FTD). Accumulation of tau aggregates in the brain results in progressive dysfunction and memory loss in patients with FTD. Despite this, the mechanisms underlying tau aggregation remain poorly understood. Recent studies suggest that soluble tau species play an important role in the pathogenesis of tau aggregation. However, the role of soluble tau in FTD is poorly understood.",0
thrombocytopenia is a common finding in critically ill patients . heparin - induced thrombocytopenia is an infrequent cause of a low platelet count . intensivists should use the diagnostic classification system developed by the international society on thrombosis and haemostasis to diagnose heparin - induced thrombocytopenia . the clinical relevance of the presence of anti - heparin / platelet factor 4 complex autoantibodies in the absence of clinical heparin - induced thrombocytopenia remains unknown .,1
"the eye is a well - suited organ for local delivery of therapeutics to treat vitreous inflammation as well as other pathologic conditions that induce visual loss . several conditions are particularly challenging to treat and often require chronic courses of therapy . the use of implantable intravitreal devices for drug delivery is an emerging field in the treatment of vitreous inflammation as well as other ophthalmologic diseases . there are unique challenges in the design of these devices which include implants , polymers , and micro- and nanoparticles . this paper reviews current and investigational drug delivery systems for treating vitreous inflammation as well as other pathologic conditions that induce visual loss . the use of nonbiodegradable devices such as polyvinyl alcohol - ethylene vinyl acetate polymers and polysulfone capillary fibers , and biodegradable devices such as polylactic acid , polyglycolic acid , and polylactic - co - glycolic acid , polycaprolactones , and polyanhydrides are reviewed . clinically used implantable devices for therapeutic agents including ganciclovir , fluocinolone acetonide , triamcinolone acetonide , and dexamethasone are described . finally , recently developed investigational particulate drug delivery systems in the form of liposomes , microspheres , and nanoparticles are examined .",1
"objectiveabortion either medical or criminal has distinctive physical , social , and psychological side effects . detecting types and frequent psychological side effects of abortion among post abortion care seeking women in tehran was the main objective of the present study.method278 women of reproductive age ( 15 - 49 ) interviewed as study population . response rate was 93/8 . data collected through a questionnaire with 2 parts meeting broad socio - economic characteristics of the respondents and health- related abortion consequences . tehran hospitals were the site of study.resultsthe results revealed that at least one - third of the respondents have experienced psychological side effects . depression , worrying about not being able to conceive again and abnormal eating behaviors were reported as dominant psychological consequences of abortion among the respondents . decreased self - esteem , nightmare , guilt , and regret with 43.7% , 39.5% , 37.5% , and 33.3% prevalence rates have been placed in the lower status , respectively.conclusionpsychological consequences of abortion have considerably been neglected . several barriers made findings limited . different types of psychological side effects , however , experienced by the study population require more intensive attention because of chronic characteristic of psychological disorders , and women 's health impact on family and population health .",1
"context : ventricular standstill ( vs ) is an uncommon electrophysiological phenomenon and usually manifests as syncope . rarely has a case been reported where the patient has been totally asymptomatic , and it has resolved spontaneously.case report : we report a case of complete vs and high - degree atrioventricular ( av ) block in a 50-year - old female , who was admitted for nausea , vomiting , and chest pain . the patient never had a syncopal episode , even though she was in vs for more than 10 s.conclusion:such degree of conduction abnormality without any syncope has not been reported so far . her electrophysiological abnormality was attributed to profound vagotonic effect and was treated with a permanent pacemaker .",1
"Background: Hepatocellular carcinoma (HCC) is one of the most common malignant tumors in the world and the incidence and prevalence rates are increasing. Genetic and epigenetic changes of hepatocytes caused by hepatitis B virus (HBV) infection are important pathological mechanisms that lead to HCC. The occurrence and development of HCC are regulated by complex gene expression network, and the development of gene chips and high-throughput sequencing technologies provide new conditions for exploring the mechanism of tumor occurrence and development.",0
"Purpose: Inflammatory bowel disease (IBD) is characterized by chronic intestinal inflammation with unknown etiology. Recent research suggests that gut microbiome plays a critical role in the pathogenesis of IBD. However, the specific mechanisms of IBD are still unclear. This study aimed to investigate the relationship between gut microbiome composition and inflammatory bowel disease (IBD).",0
"Title: Anti-VEGF Therapy for Proliferative Diabetic Retinopathy: A Randomized, Double-Blind, Placebo-Controlled Trial Background: Proliferative diabetic retinopathy (PDR) is a vision-threatening complication of diabetes mellitus. It is characterized by the formation of fibrovascular tissues that can lead to severe complications including retinal detachment and blindness. A hallmark of PDR is the increased production of Vascular Endothelial Growth Factor (VEGF) and this has led to the development of anti-VEGF therapies that show promise as treatment options for PDR. However, data from randomized, placebo-controlled trials are lacking.",0
"Parkinson disease is a chronic neurodegenerative disorder characterized by tremor, rigidity, bradykinesia, and postural instability. Although dopaminergic medications are effective in treating motor symptoms, nonmotor symptoms are more difficult to manage. Deep brain stimulation (DBS) has emerged as a surgical intervention for patients with Parkinson disease and has shown to be effective for both motor and nonmotor symptoms. The neurobiological mechanisms underlying the therapeutic effects of DBS are complex and not fully understood. This study investigated whether DBS modulates striatal dopamine levels in patients with Parkinson disease. The study population consisted of patients with idiopathic Parkinson disease who underwent DBS surgery. Using positron emission tomography imaging, we measured striatal dopamine levels before and after DBS surgery. We found that DBS significantly increased dopamine levels in the caudate, putamen, and ventral striatum. The results suggest that DBS induces therapeutic effects by increasing dopamine levels in the basal ganglia circuitry.",0
