text,label
"Background: The BNT162b2 mRNA COVID-19 vaccine has been demonstrated to be highly efficacious and well tolerated in numerous clinical trials (1–4). In the current study, we evaluated the immunogenicity of the BNT162b2 mRNA COVID-19 vaccine in both naïve and previously primed individuals.",0
"Background: Frontotemporal dementia (FTD) is an irreversible, progressive neurodegenerative disorder that occurs between 40 and 65 years of age, with an average age of onset of 58 years. The prevalence of FTD is approximately 20 in 100,000 individuals and the incidence is between 3 and 4 new cases per 100,000 individuals per year. Pathologically, FTD is characterized by the presence of intracellular aggregates of tau protein.",0
"this exploratory research paper investigated the coping strategies of families of hospitalized psychiatric patients and identified their positive and negative coping strategies . in this paper , the coping strategies of 45 family members were examined using a descriptive , correlational , mixed method research approach . guided by the neuman systems model and using the family crisis oriented personal evaluation scales and semistructured interviews , this paper found that these family members used more emotion - focused coping strategies than problem - focused coping strategies . the common coping strategies used by family members were communicating with immediate family , acceptance of their situation , passive appraisal , avoidance , and spirituality . the family members also utilized resources and support systems , such as their immediate families , mental health care professionals , and their churches .",1
"Background: Obesity has become an increasingly significant public health concern worldwide, resulting in increased mortality and morbidity. A variety of approaches have been explored for managing obesity, but few have been found to be successful in the long term. Therefore, there is a pressing need to develop new treatment options for obesity.",0
"summarybackgroundneoadjuvant chemotherapy is used in the treatment of breast carcinoma because it substantially reduces the size of the primary tumor and lymph node metastases . the present study investigated biomarkers that can predict a pathologic response to the therapy.material/methodsthe role of apoptosis in regression of the tumors after neoadjuvant chemotherapy was determined by tunel and anti - active caspase 3 assay . the transcriptional profile of 84 key apoptosis genes was evaluated in both pre - therapeutically obtained tumor tissue by core needle biopsy and in specimens removed by final surgery , using a pathway - specific real - time pcr assay . obtained data were analyzed by hierarchical cluster analysis and correlation analysis . the immunohistochemical profile of each tumor was determined using the standard abc method.resultson the basis of a hierarchical cluster analysis of 13 significantly changed genes , we divided patients into good and poor prognosis groups , which correlate well with progression - free survival . in the good prognosis group , we found a statistically significant down - regulation of the expression of mcl1 and igf1r genes after neoadjuvant treatment . we also found a statistically significant overexpression of bcl2l10 , bcl2af1 , casp8 , casp10 , casp14 , cideb , fadd , hrk , tnfrsf25 , tnfsf8 and cd70 genes . in contrast , we found up - regulation of igf1r after the treatment in the group with poor prognosis.conclusionsgene expression profiling using real - time pcr assay is a valuable research tool for the investigation of molecular markers , which reflect tumor biology and treatment response .",1
"breast thermography is a physiological test that provides information based on the temperature changes in breast . it records the temperature distribution of a body using the infrared radiation emitted by the surface of that body . precancerous tissue and the area around a cancerous tumor have higher temperature due to angiogenesis , and higher chemical and blood vessel activity than a normal breast ; hence breast thermography has potential to detect early abnormal changes in breast tissues . it can detect the first sign of forming up cancer before mammography can detect . the thermal information can be shown in a pseudo colored image where each color represents a specific range of temperature . various methods can be applied to extract hot regions for detecting suspected regions of interests in the breast infrared images and potentially suspicious tissues . image segmentation techniques can play an important role to segment and extract these regions in the breast infrared images . shape , size and borders of the hottest regions of the images can help to determine features which are used to detect abnormalities . in this paper , three image segmentation methods : k - means , fuzzy c - means and level set are discussed and compared . these three methods are tested for different cases such as fibrocystic , inflammatory cancer cases . the hottest regions of thermal breast images in all cases are extracted and compared to the original images . according to the results , level set method is a more accurate approach and has potential to extract almost exact shape of tumors .",1
"laser - assisted uvulopalatoplasty ( laup ) was widely performed in 1990s as a surgical therapeutic procedure to improve snoring or mild obstructive sleep apnea ( osa ) . however , laup is not currently recommended as a treatment for osa because the evidence for its efficacy is insufficient . little is known about alternative minimally invasive surgery in patients who refuse continuous positive airway pressure or oral appliance after failed laup . we present a case of successful surgical treatment of persistent snoring and mild osa with palatal implants after laup . this case suggests that palatal implants may be offered as an alternative surgical procedure for selective patients with persistent or recurrent snoring or mild osa after laup .",1
"In humans, telomere length has been associated with age-related health outcomes. Herein, we examined the relationship between telomere length and cellular senescence in vivo using telomere staining and fluorescence-activated cell sorting (FACS) analysis of peripheral blood mononuclear cells (PBMCs). We found that short telomeres were associated with higher levels of cellular senescence, and this association was independent of age, sex, race, and smoking status. Furthermore, we found that senescent cells have shorter telomeres than their proliferating counterparts. Together, these findings suggest that telomere length may be a biomarker for cellular senescence, and that cellular senescence may be a therapeutic target for age-related diseases.",0
"Frontotemporal dementia (FTD) is a rare neurodegenerative disease that occurs mainly in people between the ages of 45 and 65 years old. FTD is characterized by frontal or temporal lobe dysfunction, which can result in behavioral changes, language problems, and executive functions deficits. FTD is the second most common type of dementia in people under 65 years old. There is no cure for FTD, and current treatments only manage symptoms. Therefore, there is a need to develop new treatments for FTD. One possible target for treatment is tau protein aggregation. Tau protein is a microtubule-associated protein that plays a role in stabilizing microtubules. In FTD, tau protein is misfolded and forms aggregates that are found in the brain, cerebrospinal fluid, and blood. These aggregates are thought to contribute to the pathogenesis of FTD. In this study, we tested the idea that reducing tau protein aggregation would improve cognitive function in people with FTD. We recruited 50 patients with a diagnosis of FTD who were receiving care at a local memory clinic. We randomly assigned participants",0
"In the present study, we examined the effect of statins on cardiovascular risk reduction in primary prevention. A systematic literature review was conducted in PubMed, Embase, and Cochrane Library databases, and included 27 studies with a total of 178,840 participants. The primary outcome was major adverse cardiovascular events (MACE), defined as a composite of nonfatal myocardial infarction, nonfatal stroke, and cardiovascular death. The results showed that statins significantly reduced MACE by 25% (HR = 0.75, 95% CI 0.69-0.82, P < 0.001) compared with the control group. Subgroup analysis revealed that statins were more effective in reducing MACE in primary prevention than in secondary prevention, and had a more significant effect in reducing MACE in females than in males. The results provide strong evidence supporting the use of statins for cardiovascular risk reduction in primary prevention.",0
"Background: Diabetic retinopathy is a major cause of blindness worldwide. Retinal vasoproliferation and macular edema are the most common causes of visual impairment. The main treatment for retinal vasoproliferation is panretinal photocoagulation (PRP), but PRP has several drawbacks, including the need for multiple treatment sessions and the inability to completely eradicate retinal neovascularization. There is, therefore, a need for new effective treatments that can overcome these limitations.",0
"Background: Diabetic retinopathy (DR) is a leading cause of blindness among working age individuals, and the prevalence of DR continues to rise due to the increasing rates of diabetes worldwide. A major feature of DR is a dysregulated angiogenic response that leads to the development of a leaky, non-perfused retina.",0
"Background: Statins are among the most widely prescribed medications worldwide for primary and secondary prevention of cardiovascular disease. This is due to their well-established lipid-lowering effects, but it has been increasingly recognized that statins have pleiotropic effects beyond cholesterol lowering. The pleiotropic effects of statins include anti-inflammatory, antioxidant, and immunomodulatory effects. These effects may explain some of the cardiovascular benefits observed in the clinical trials.",0
"current primary care patterns for chronic obstructive pulmonary disease ( copd ) focus on reactive care for acute exacerbations , often neglecting ongoing copd management to the detriment of patient experience and outcomes . proactive diagnosis and ongoing multifactorial copd management , comprising smoking cessation , influenza and pneumonia vaccinations , pulmonary rehabilitation , and symptomatic and maintenance pharmacotherapy according to severity , can significantly improve a patient s health - related quality of life , reduce exacerbations and their consequences , and alleviate the functional , utilization , and financial burden of copd . redesign of primary care according to principles of the chronic care model , which is implemented in the patient - centered medical home , can shift copd management from acute rescue to proactive maintenance . the chronic care model and patient - centered medical home combine delivery system redesign , clinical information systems , decision support , and self - management support within a practice , linked with health care organization and community resources beyond the practice . copd care programs implementing two or more chronic care model components effectively reduce emergency room and inpatient utilization . this review guides primary care practices in improving copd care workflows , highlighting the contributions of multidisciplinary collaborative team care , care coordination , and patient engagement . each primary care practice can devise a copd care workflow addressing risk awareness , spirometric diagnosis , guideline - based treatment and rehabilitation , and self - management support , to improve patient outcomes in copd .",1
"Title: Early clinical benefits of combined targeted and immune therapies in advanced EGFR-mutant lung cancer: a prospective clinical trial.Background: Lung cancer remains one of the world's major malignant tumors, and the mortality rate is still extremely high. Non-small cell lung cancer (NSCLC) accounts for 85% of all lung cancer diagnoses, of which 40% are non-oncogene addicted cases (not EGFR, ALK, ROS1, NTRK, etc.). EGFR-targeted therapies are effective for oncogene addicted NSCLC patients, but have limited efficacy in non-oncogene addicted NSCLC patients. The immunotherapy program also brings new hope to patients with this disease, but only patients with programmed death receptor-1 (PD-1) positive tumors can benefit from it.Methods: From May 2020 to October 2021, 158 patients with a pathological diagnosis of non-oncogene addicted lung cancer (not EGFR, ALK, ROS1, NTRK, etc.) and metastatic tum",0
"several viral infections may occasionally induce supraglottic mass lesions , resulting in an obstructive airway emergency . we herein report one such case in a 63-year - old male immunocompromised patient with nephrotic syndrome due to membranous nephropathy who also had ophthalmic herpes zoster with a laryngeal mass , which required urgent intubation and mechanical ventilation . the patient was initially treated with acyclovir ; however , because a serological analysis revealed a concurrent cytomegalovirus infection , we discontinued the administration of acyclovir and gave priority to the simultaneous treatment of the cytomegalovirus and varicella - zoster virus infections with ganciclovir . the clinical course was favorable , and he was weaned from the ventilator 10 days later when a serial imaging analysis revealed no signs of the supraglottic mass , leading us to conclude that these two viral infections could have additively or synergistically contributed to the development of the local pseudotumor . the diagnostic and therapeutic concerns arising in the current case are also discussed .",1
"Background: Hepatocellular carcinoma (HCC) is the fifth most common cancer worldwide and accounts for approximately 90% of all primary liver cancers. Despite significant progress in the treatment of HCC, prognosis remains poor due to the high recurrence rate and lack of effective biomarkers for early diagnosis. Gene expression profiling has been extensively used to identify biomarkers associated with HCC progression and to predict patient prognosis. However, the results of these studies have been inconsistent and inconclusive.",0
"leptospirosis is a reemerging and a complex zoonotic bacterial disease , caused by pathogenic serovars of leptospira interrogans . a total of 124 sera samples of dogs belonging to different categories like vaccinated , unvaccinated - semiowned , and stray dogs were subjected to sampling . microscopic agglutination test ( mat ) was conducted by using leptospira culture . out of 42 vaccinated dogs , 24 ( 57% ) were positive to one or more serovars . of the 24 , 22 ( 52.3% ) , 11 ( 26.19% ) , 4 ( 9.5% ) , 1 ( 3% ) , and 2 ( 4.7% ) were positive to icterohaemorrhagiae , canicola , pomona , grippotyphosa , and autumnalis , respectively . of the 48 unvaccinated semiowned dogs , 10 ( 28.8% ) showed positive agglutination to one or more serovars . of the 10 samples , 7 ( 14.5% ) , 2 ( 4.1% ) , 3 ( 6.2% ) , 3 ( 6.2% ) , and 5 ( 10.2% ) were positive to icterohaemorrhagiae , canicola , pomona , grippotyphosa , and autumnalis , respectively . among the 34 stray dogs , 12 showed positive agglutination to one or more leptospiral antibodies . of the 12 samples , 6 ( 17.6% ) showed positive agglutination to icterohaemorrhagiae , 2 ( 5.8% ) to canicola , 5 ( 14.7% ) to pomona , 7 ( 20.5% ) to grippotyphosa , and 5 ( 4.7% ) to autumnalis . this study emphasized the changing trends in the epidemiology of leptospirosis with higher prevalence of serovar l. grippotyphosa in street dogs .",1
"a long - running issue in appetite research concerns the influence of energy expenditure on energy intake . more than 50 years ago , otto g. edholm proposed that the differences between the intakes of food [ of individuals ] must originate in differences in the expenditure of energy . however , a relationship between energy expenditure and energy intake within any one day could not be found , although there was a correlation over 2 weeks . this issue was never resolved before interest in integrative biology was replaced by molecular biochemistry . using a psychobiological approach , we have studied appetite control in an energy balance framework using a multi - level experimental system on a single cohort of overweight and obese human subjects . this has disclosed relationships between variables in the domains of body composition [ fat - free mass ( ffm ) , fat mass ( fm ) ] , metabolism , gastrointestinal hormones , hunger and energy intake . in this commentary , we review our own and other data , and discuss a new formulation whereby appetite control and energy intake are regulated by energy expenditure . specifically , we propose that ffm ( the largest contributor to resting metabolic rate ) , but not body mass index or fm , is closely associated with self - determined meal size and daily energy intake . this formulation has implications for understanding weight regulation and the management of obesity .",1
"a decentralized model predictive controller applicable for some systems which exhibit different dynamic characteristics in different channels was presented in this paper . these systems can be regarded as combinations of a fast model and a slow model , the response speeds of which are in two - time scale . because most practical models used for control are obtained in the form of transfer function matrix by plant tests , a singular perturbation method was firstly used to separate the original transfer function matrix into two models in two - time scale . then a decentralized model predictive controller was designed based on the two models derived from the original system . and the stability of the control method was proved . simulations showed that the method was effective .",1
"Chronic kidney disease (CKD) has a high global prevalence and is associated with increased mortality rates. Despite being a major public health concern, CKD progression remains poorly understood. This study aimed to identify potential biomarkers of CKD progression, focusing on renal biomarkers. A comprehensive systematic literature review was conducted to identify relevant studies examining the role of renal biomarkers in CKD progression. Twenty-two studies were included in the analysis, consisting of both observational and experimental studies. A variety of renal biomarkers were found to be associated with CKD progression, including N-acetyl-β-D-glucosaminidase (NAG), NAG/alkaline phosphatase ratio (NAGAP), uromodulin, urinary excretion of microalbumin, clusterin, cystatin C, l-FABP, KIM-1, uromodulin, podocalyxin, and urinary neutrophil gelatinase-associated lipocalin (NGAL). These biomarkers can provide valuable information on the pathophysiology of C",0
"Metformin is the preferred first-line treatment for type 2 diabetes (T2D), a disorder that affects over 400 million people worldwide. Metformin reduces blood glucose levels by increasing insulin sensitivity in tissues such as the liver and skeletal muscle. The mechanism of action for metformin is unclear, but is thought to involve activation of the cellular energy sensor AMP-activated kinase (AMPK), leading to inhibition of hepatic glucose production and increased glucose uptake in skeletal muscle. In addition to its antihyperglycemic activity, metformin has been found to reduce the risk of cancer and cardiovascular disease in both animal and human studies. The efficacy of metformin as a treatment for T2D has been well-established, but no studies have been published that evaluate the efficacy of metformin for other indications. The current study investigates the potential of metformin to improve cognitive function in patients with Alzheimer's disease (AD).",0
"dopamine ( da ) transmission is deeply affected by drugs of abuse , and alterations in da function are involved in the various phases of drug addiction and potentially exploitable therapeutically . in particular , basic studies have documented a reduction in the electrophysiological activity of da neurons in alcohol , opiate , cannabinoid , and other drug - dependent rats . further , da release in the nucleus accumbens ( nacc ) is decreased in virtually all drug - dependent rodents . in parallel , these studies are supported by increments in intracranial self stimulation ( icss ) thresholds during withdrawal from alcohol , nicotine , opiates , and other drugs of abuse , thereby suggesting a hypofunction of the neural substrate of icss . accordingly , morphological evaluations fed into realistic computational analysis of the medium spiny neuron of the nacc , post - synaptic counterpart of da terminals , show profound changes in structure and function of the entire mesolimbic system . in line with these findings , human imaging studies have shown a reduction of dopamine receptors accompanied by a lesser release of endogenous da in the ventral striatum of cocaine , heroin , and alcohol - dependent subjects , thereby offering visual proof of the dopamine - impoverished addicted human brain . the lasting reduction in physiological activity of the da system leads to the idea that an increment in its activity , to restore pre - drug levels , may yield significant clinical improvements ( reduction of craving , relapse , and drug - seeking / taking ) . in theory , it may be achieved pharmacologically and/or with novel interventions such as transcranial magnetic stimulation ( tms ) . its anatomo - physiological rationale as a possible therapeutic aid in alcoholics and other addicts will be described and proposed as a theoretical framework to be subjected to experimental testing in human addicts .",1
"Chronic kidney disease (CKD) is a significant public health problem with increasing prevalence worldwide. It can progress to end-stage renal disease without effective early diagnosis and treatment. Renal biomarkers may provide additional information to assist early diagnosis and prognosis of CKD. In this study, we investigated the relationship between renal biomarkers and CKD progression. A total of 461 CKD patients were recruited and followed up for 2 years. The baseline levels of renal biomarkers, including serum cystatin C, urine albumin-to-creatinine ratio, serum beta-2-microglobulin, and serum NGAL, were measured. The progression of CKD was assessed by eGFR decline more than 30% during the follow-up period. Univariate analysis was performed to identify predictors of CKD progression. Multivariate logistic regression analysis was conducted to evaluate the independent relationship of renal biomarkers and CKD progression. The results revealed that serum cystatin C, urine albumin-to-creatinine ratio,",0
"background and aim . it is well known that androgen deprivation relates to penile fibrosis , so we hypothesize that long - term treatment with 5-alphareductase inhibitors ( 5aris ) may increase the risk of fibrosis of prostate . patients and methods . thirty - two bph patients who underwent transurethral resection of the prostate were enrolled . the patients were divided into two groups : group one , 16 patients underwent turp who had been treated with tamsulosin for 2 years ; group two , 16 patients underwent turp who had been treated with combination of tamsulosin and dutasteride for at least 1 year . we evaluated the expressions of nnos , inos , enos , tgf-1 , tgf-2 , phosphorylated - smad2/3 ( p - smad2/3 ) , e - cadherin , n - cadherin , and -smooth muscle actin in the resected prostate tissues by western blotting , and the tgf- concentration was determined by elisa kit . results . the expressions of 3 isoforms of nos were significantly increased in group 2 except of enos in lateral prostate , and the expressions of tgf-1 , tgf-2 , and p - smad2/3 increased about 2-fold compared with group 1 . in group 2 , the e - cadherin expression decreased while n - cadherin expression increased significantly . conclusions . the overexpression of nnos may contribute to prostate smooth muscle relaxation ; however , long - time treatment with 5 ari increases the risk of fibrosis of prostate .",1
"Background: Rheumatoid arthritis (RA) is an autoimmune disease that is associated with chronic joint inflammation, tissue degeneration, and deformity. Pro-inflammatory cytokines play a key role in the progression of RA. The cytokine interleukin-6 (IL-6) is a primary mediator of RA pathogenesis and has been associated with systemic inflammation and cartilage damage.",0
"background and objectives : assessing only the clinical and radiographic parameters for evaluation of dental implants may not be enough as they often reflect extensive inflammatory changes in the periodontal tissues . as peri - implant crevicular fluid ( picf ) can give us a more prompt and objective measure of the disease activity , the purpose of this case series is to assess the peri - implant health status of single tooth dental implants not only clinically and radiographically but also biochemically.materials and methods : thirteen patients were subjected to dental implants at single edentulous sites using a conventional surgical approach . at baseline , 6 months , and 12 months after implant placement , the clinical and radiographic parameters were recorded . additionally , il-1 in picf was estimated using the elisa kit at 6th and 12th month.results:the clinical and radiographic parameters differed significantly around the implants at different time intervals with il-1 levels showing highly significant differences between 6 months ( 31.79 12.26 pg/l ) and 12 months ( 113.09 51.11 pg/l ) . however , spearman 's correlation coefficient showed no correlation with the clinical and radiographic parameters.interpretation and conclusion : assessment of the various parameters confirmed that all the implants had a healthy peri - implant status . although the levels of il-1 in picf were elevated at the 12th month , they were well within the healthy range as observed by previous studies . this indicates that il-1 , a biochemical marker , can be used as an adjunct to clinical and radiographic parameters in the assessment of early inflammatory changes around implants .",1
"actinomycosis is a chronic infection caused by actinomyces israelii , usually seen in immunocompromised patients or in the background of tissue injury . vulvar actinomycosis presenting as a fixed swelling in an elderly individual can mimic malignancy and pose a diagnostic dilemma . we report here a case of vulvar actinomycosis diagnosed by fine needle aspiration ( fna ) . a 60-year - old postmenopausal female presented with a gradually increasing 15 cm 10 cm vulvar swelling involving the right mons and right labia majora . the swelling was nodular , fixed , and nonulcerated , with multiple healed and few active discharging sinus tracts draining serosanguineous fluid and yellowish sulfur granules . fna was diagnostic , as it revealed colonies of actinomyces surrounded by polymorphs . histopathology of excised specimen confirmed the cytological findings . fna is an effective tool in the diagnosis of actinomycosis , although , its documentation is rare . difficulties in the management can be avoided by early diagnosis using the fna technique .",1
"computer - aided diagnostic ( cad ) systems provide fast and reliable diagnosis for medical images . in this paper , cad system is proposed to analyze and automatically segment the lungs and classify each lung into normal or cancer . using 70 different patients ' lung ct dataset , wiener filtering on the original ct images is applied firstly as a preprocessing step . secondly , we combine histogram analysis with thresholding and morphological operations to segment the lung regions and extract each lung separately . amplitude - modulation frequency - modulation ( am - fm ) method thirdly , has been used to extract features for rois . then , the significant am - fm features have been selected using partial least squares regression ( plsr ) for classification step . finally , k - nearest neighbour ( knn ) , support vector machine ( svm ) , nave bayes , and linear classifiers have been used with the selected am - fm features . the performance of each classifier in terms of accuracy , sensitivity , and specificity is evaluated . the results indicate that our proposed cad system succeeded to differentiate between normal and cancer lungs and achieved 95% accuracy in case of the linear classifier .",1
"Background: Hepatocellular carcinoma (HCC) is the fifth most common cancer worldwide and is frequently associated with hepatitis B and C infections. HCC remains difficult to diagnose in its early stages, resulting in poor clinical outcomes for patients. Improved diagnostic methods are urgently needed to diagnose HCC at earlier, more treatable stages. MicroRNAs (miRNAs) are small, noncoding RNAs that play a key role in post-transcriptional gene regulation. Alterations in miRNA expression have been observed in HCC. Gene expression profiling can identify differentially expressed genes (DEGs) and functional networks.",0
"Background: Diabetic retinopathy (DR) is a leading cause of visual impairment and blindness worldwide, particularly in diabetic patients with Type 2 diabetes mellitus (T2DM). The pathological mechanisms of DR include retinal vasculopathy, microaneurysm formation, retinal edema, and vascular leakage. Anti-vascular endothelial growth factor (VEGF) agents have shown to be effective in treating various retinal diseases, including DR. However, limited clinical data exist to support the use of anti-VEGF therapy in T2DM patients with DR.",0
"Background: Cardiovascular disease (CVD) is the leading cause of mortality worldwide. Identifying modifiable risk factors for CVD is crucial for prevention. Statins are widely used to reduce low-density lipoprotein cholesterol (LDL-C) and thereby reduce the risk of CVD, however the effect of statins on primary prevention remains unclear.",0
"mckusick - kaufman syndrome ( mks , omim # 236700 ) is a rare syndrome inherited in an autosomal recessive pattern with a phenotypic triad comprising hydrometrocolpos ( hmc ) , postaxial polydactyly ( pap ) , and congenital cardiac disease ( chd ) . the syndrome is caused by mutations in the mkks gene mapped onto chromosome 20p12 between d20s162 and d20s894 markers . mutations in the same gene causes bardet - biedl-6 syndrome ( bbs-6 , omim # 209900 ) inherited in an autosomal recessive pattern . bbs-6 comprises retinitis pigmentosa , polydactyly , obesity , mental retardation , renal and genital anomalies . hmc , chd , and pap defects can also occur in bbs-6 , and there is a significant clinical overlap between mks and bbs-6 in childhood . we describe a new borderline case of mks and bbs syndrome and suggest insights for understanding correlation between mkks gene mutations and clinical phenotype . here , we report the results of molecular analysis of mkks in a female proband born in an italian nonconsanguineous healthy family that presents hmc and pap . the mutational screening revealed the presence of two different heterozygous missense variants ( p.242a > s in exon 3 , p.339 i > v in exon 4 ) in the mkks gene , and a nucleotide variation in 5utr region in exon 2 ( -417 a > c ) .",1
"summarymycelia of fungi and soil oomycetes have recently been found to act as effective paths boosting bacterial mobility and bioaccessibility of contaminants in vadose environments . in this study , we demonstrate that mycelia can be used for targeted separation and isolation of contaminantdegrading bacteria from soil . in a proof of concept study we developed a novel approach to isolate bacteria from contaminated soil using mycelia of the soil oomycete pythium ultimum as translocation networks for bacteria and the polycyclic aromatic hydrocarbon naphthalene ( naph ) as selective carbon source . naphdegrading bacterial isolates were affiliated with the genera xanthomonas , rhodococcus and pseudomonas . except for rhodococcus the naphdegrading isolates exhibited significant motility as observed in standard swarming and swimming motility assays . all steps of the isolation procedures were followed by cultivationindependent terminal 16s rrna gene terminal fragment length polymorphism ( trflp ) analysis . interestingly , a high similarity ( 63% ) between both the cultivable naphdegrading migrant and the cultivable parent soil bacterial community profiles was observed . this suggests that mycelial networks generally confer mobility to native , contaminantdegrading soil bacteria . targeted , myceliabased dispersal hence may have high potential for the isolation of bacteria with biotechnologically useful properties .",1
We recruited 17 patients with previously untreated metastatic melanoma between March 2016 and January 2017. The patients received ipilimumab plus nivolumab (N = 9) or pembrolizumab (N = 8). All patients had ≥ 1 lesion with a diameter of > 5 mm. Treatment was administered until disease progression or intolerable toxicity. The primary endpoint was the objective response rate (ORR).,0
"Immune checkpoint inhibitors (ICIs) have revolutionized treatment for metastatic melanoma. However, their effectiveness varies greatly among patients. Therefore, the identification of reliable biomarkers for patient response is crucial. In this study, we analyzed the tumor microenvironment of 20 patients with metastatic melanoma treated with ICIs. We observed that the density of CD8+ T cells and the ratio of CD8+ T cells to CD4+ T cells were significantly higher in responders compared to non-responders. Moreover, we found that the level of PD-L1 was significantly higher in non-responders compared to responders. These results suggest that the immune microenvironment may play a critical role in patient response to ICIs. Our findings have important implications for the development of personalized treatment strategies for metastatic melanoma.",0
"Background: Senescence is a key contributor to age-related disorders. Cellular senescence is characterized by the proliferation arrest, morphological changes, enhanced expression of the senescence-associated β-galactosidase, and the secretion of inflammatory cytokines. Although senolytics have been developed, there are no known factors that induce senescence.",0
"A link between SARS-CoV-2 spike protein and long COVID symptoms is well established, but the specific mechanisms have not yet been fully understood. In this study, we investigated the interaction between SARS-CoV-2 spike protein and human cells. We found that SARS-CoV-2 spike protein can bind to several key enzymes involved in energy metabolism and immune response, leading to dysfunction and long-term impairment. In particular, our results suggest that SARS-CoV-2 spike protein can inhibit ATP production and activate inflammatory pathways, resulting in the hallmark symptoms of long COVID. Our findings provide new insights into the pathogenesis of long COVID and suggest potential therapeutic targets for the treatment of this condition.",0
"pompe disease is a rare autosomal recessive hereditary disease caused by genetic defects of acid maltase . this disease could be divided into two forms : infantile and late - onset , which mainly affect cardiac , respiratory , and skeletal muscle systems . late - onset patients mainly show symptoms of skeletal muscle involvement , but recent reports have found that the central nervous system was also affected in some patients . herein , we report a case of a female , adolescent - onset pompe patient , who was diagnosed with complicated intracranial aneurysm in adulthood .",1
"Background: Inflammatory bowel disease (IBD) is a chronic disorder characterized by diarrhea, abdominal pain, fever, weight loss, and rectal bleeding. The development of IBD is multifactorial, and the exact cause is unknown. The gut microbiome plays an important role in the pathogenesis of IBD. In this study, we aimed to investigate the association between gut microbiome composition and IBD.",0
"Background: The term “cellular senescence” is used to describe cells that have exited the cell cycle and no longer proliferate. These cells remain metabolically active, but are unable to contribute to regenerating tissues. Recent research has focused on telomere length as a key factor in the induction of cellular senescence. Telomeres are repetitive DNA structures at the end of each chromosome that are thought to prevent DNA damage response proteins from recognizing the end of the chromosome as damaged. As cells replicate, telomeres shorten until they reach a critical length and the cell becomes senescent.",0
"Title: The Effect of Anti-VEGF Treatment on Diabetic Retinopathy: A Meta-Analysis and Systematic Review. Background: Diabetic retinopathy is a microvascular complication of diabetes mellitus. Proliferation, cellular damage, and progressive visual impairment are its primary characteristics. The most prominent risk factor for diabetic retinopathy is hyperglycemia. A hallmark of the disease is a growing number of blood vessels in the retina, causing tissue damage and blindness. The vascular endothelial growth factor (VEGF) is an important factor contributing to the formation of abnormal retinal blood vessels.",0
"Recent research has demonstrated the critical role of the KRAS G12C mutation in the progression of colorectal cancer (CRC). The frequency of the KRAS G12C mutation in CRC patients is approximately 5%. This mutation leads to a gain of function of KRAS protein and thus contributes to tumorigenesis and cancer progression. Current treatment options for CRC patients with the KRAS G12C mutation are limited, and novel therapeutic approaches are needed. Therefore, we developed a small molecule inhibitor of KRAS G12C, ARS-853, that specifically binds to the G12C mutation and blocks its oncogenic activity.",0
"Background: The human gut microbiome has been implicated as a potential player in the development of multiple inflammatory diseases, including inflammatory bowel disease (IBD). While previous research has identified specific bacterial taxa associated with IBD, the exact mechanisms by which the gut microbiome influences IBD are not well understood.",0
"anomalies of renal vasculature combined with ectopic kidneys were found on a multi - detector ct scan . knowledge of renal vascular variation is very important for surgical exploration , radiologic intervention and staging for urologic cancer . we present an extremely rare case of a right circumaortic renal vein combined with a right ectopic kidney . the right kidney was located at the level between the third and fifth lumbar vertebra . the right circumaortic renal vein crossed the aorta and returned to the inferior vena cava behind the aorta .",1
"backgroundthe australian medical association is strongly opposed to the nurse practitioner ( np ) role with concerns that nps may become doctor substitutes without the requisite training and education that the medical role demands . despite this , nps have been heralded by some as a potential solution to the access block , workforce shortage and increased demand affecting emergency departments ( eds).aimsthe purpose of this study was to determine the perception of nps by medical staff working in australian eds.methodssemi-structured telephone interviews were conducted with closed and open - ended questions . participants were drawn from a representative stratified sample of two city , two metropolitan and two provincial hospitals of each state / territory.resultsa total of 95 doctors from 35 eds participated in this study including 36 departmental directors ; 36% of participating directors indicated having an np on staff . doctors were strongly opposed to the statement that nps could replace either nurses or other prevocational doctors ; 71 interviewees commented on the role of nps in the ed . thematic analyses revealed polarised views held by doctors . eight major themes were identified , the most common being that there is a lack of clarity of the np role definition , their scope of practice and differentiation from the medical role.conclusionalthough ed nps represent a highly skilled professional group their role is poorly understood by ed doctors . opposition to the np role is a significant barrier to the introduction of great numbers of ed nps as a strategy to overcome the medical workforce shortage.electronic supplementary materialthe online version of this article ( doi:10.1007/s12245 - 010 - 0214 - 8 ) contains supplementary material , which is available to authorized users .",1
"aim : to study all the elderly patients ( 75 years ) who were admitted in an intensive care unit ( icu ) of a spanish hospital and identify factors associated with mortality.patients and methods : a retrospective , observational data collected prospectively in patients 75 years recruited from the icu in the period of january 2004 to december 2010.results:during the study period , 1661 patients were admitted to our unit , of whom 553 ( 33.3% ) were older than 75 years . the mean age was 79.9 years , 317 ( 57.3% ) were male , and the overall in - hospital mortality was 94 patients ( 17% confidence interval 1420.3% ) . when comparing patients who survived to those who died , we found significant differences in mean age ( p = 0.001 ) , acute physiologic assessment and chronic health evaluation ii and simplified acute physiology scoring ii ( saps ii ) on admission ( p 75 years was not significant ( p = 0.1390).conclusions : the percentage of elderly patients in our unit is high , with low mortality rates . the age itself is not the sole determinant for admission to the icu and other factors should be taken into account .",1
